timestamp,net_return,turnover,gross_exposure
2026-06-29 09:00:00+09:00,0.0,0.0,0.0
2026-06-29 09:05:00+09:00,0.0,0.0,0.0
2026-06-29 09:10:00+09:00,0.0,0.0,0.0
2026-06-29 09:15:00+09:00,0.0,0.0,0.0
2026-06-29 09:20:00+09:00,0.0,0.0,0.0
2026-06-29 09:25:00+09:00,0.0,0.0,0.0
2026-06-29 09:30:00+09:00,0.00036409118240284417,1.0,1.0
2026-06-29 09:35:00+09:00,-0.0013144171294770608,0.0,0.9940476190476191
2026-06-29 09:40:00+09:00,-0.00024021503038804283,0.0,0.9880235226620768
2026-06-29 09:45:00+09:00,-0.000465955813835121,0.0,0.9940476190476191
2026-06-29 09:50:00+09:00,-0.0005540358533032891,0.0,0.9760470453241537
2026-06-29 09:55:00+09:00,-0.0001455952760086611,0.0,0.9880952380952381
2026-06-29 10:00:00+09:00,-0.00019401893287435457,0.9700946643717728,0.0
2026-06-29 10:05:00+09:00,-5.9810671256454385e-06,0.029905335628227194,0.0
2026-06-29 10:10:00+09:00,0.0,0.0,0.0
2026-06-29 10:15:00+09:00,0.0,0.0,0.0
2026-06-29 10:20:00+09:00,0.0,0.0,0.0
2026-06-29 10:25:00+09:00,0.0,0.0,0.0
2026-06-29 10:30:00+09:00,0.0,0.0,0.0
2026-06-29 10:35:00+09:00,0.0,0.0,0.0
2026-06-29 10:40:00+09:00,0.0,0.0,0.0
2026-06-29 10:45:00+09:00,0.0,0.0,0.0
2026-06-29 10:50:00+09:00,0.0,0.0,0.0
2026-06-29 10:55:00+09:00,0.0,0.0,0.0
2026-06-29 11:00:00+09:00,0.0,0.0,0.0
2026-06-29 11:05:00+09:00,0.0,0.0,0.0
2026-06-29 11:10:00+09:00,0.0,0.0,0.0
2026-06-29 11:15:00+09:00,0.0,0.0,0.0
2026-06-29 11:20:00+09:00,0.0,0.0,0.0
2026-06-29 11:25:00+09:00,0.0,0.0,0.0
2026-06-29 12:30:00+09:00,0.0,0.0,0.0
2026-06-29 12:35:00+09:00,0.0,0.0,0.0
2026-06-29 12:40:00+09:00,0.0,0.0,0.0
2026-06-29 12:45:00+09:00,0.0,0.0,0.0
2026-06-29 12:50:00+09:00,0.0,0.0,0.0
2026-06-29 12:55:00+09:00,0.0,0.0,0.0
2026-06-29 13:00:00+09:00,-7.343756531504915e-05,1.0,1.0
2026-06-29 13:05:00+09:00,-0.00031802646389430264,0.0,0.9817807816632382
2026-06-29 13:10:00+09:00,8.326649876375766e-05,0.0,0.9513664413752572
2026-06-29 13:15:00+09:00,4.8818261125466545e-05,0.0,0.9514399059653249
2026-06-29 13:20:00+09:00,9.439709394723206e-05,0.0,0.9576109315310021
2026-06-29 13:25:00+09:00,-4.5599896995631115e-05,0.0,0.9454158095797826
2026-06-29 13:30:00+09:00,-0.00018783426388480754,0.9391713194240376,0.0
2026-06-29 13:35:00+09:00,-9.741404642962094e-06,0.04870702321481046,0.0
2026-06-29 13:40:00+09:00,-2.424331472230385e-06,0.012121657361151925,0.0
2026-06-29 13:45:00+09:00,0.0,0.0,0.0
2026-06-29 13:50:00+09:00,0.0,0.0,0.0
2026-06-29 13:55:00+09:00,0.0,0.0,0.0
2026-06-29 14:00:00+09:00,0.0,0.0,0.0
2026-06-29 14:05:00+09:00,0.0,0.0,0.0
2026-06-29 14:10:00+09:00,0.0,0.0,0.0
2026-06-29 14:15:00+09:00,0.0,0.0,0.0
2026-06-29 14:20:00+09:00,0.0,0.0,0.0
2026-06-29 14:25:00+09:00,0.0,0.0,0.0
2026-06-29 14:30:00+09:00,0.0,0.0,0.0
2026-06-29 14:35:00+09:00,0.0,0.0,0.0
2026-06-29 14:40:00+09:00,0.0,0.0,0.0
2026-06-29 14:45:00+09:00,0.0,0.0,0.0
2026-06-29 14:50:00+09:00,0.0,0.0,0.0
2026-06-29 14:55:00+09:00,0.0,0.0,0.0
2026-06-29 15:00:00+09:00,0.0,0.0,0.0
2026-06-29 15:05:00+09:00,0.0,0.0,0.0
2026-06-29 15:10:00+09:00,0.0,0.0,0.0
2026-06-29 15:15:00+09:00,0.0,0.0,0.0
2026-06-29 15:20:00+09:00,0.0,0.0,0.0
2026-06-30 09:00:00+09:00,0.0,0.0,0.0
2026-06-30 09:05:00+09:00,0.0,0.0,0.0
2026-06-30 09:10:00+09:00,0.0,0.0,0.0
2026-06-30 09:15:00+09:00,0.0,0.0,0.0
2026-06-30 09:20:00+09:00,0.0,0.0,0.0
2026-06-30 09:25:00+09:00,0.0,0.0,0.0
2026-06-30 09:30:00+09:00,-0.0003507987502136219,1.0,1.0
2026-06-30 09:35:00+09:00,-8.702486966693041e-05,0.0,0.9637084925066118
2026-06-30 09:40:00+09:00,6.448042460078704e-05,0.0,0.981854246253306
2026-06-30 09:45:00+09:00,-0.00025975322367361944,0.0,0.9576109315310022
2026-06-30 09:50:00+09:00,-0.00015819299414583519,0.0,0.9817807816632385
2026-06-30 09:55:00+09:00,-0.00010060554444164612,0.0,0.987878342638848
2026-06-30 10:00:00+09:00,-0.00019396121069644432,0.9698060534822216,0.0
2026-06-30 10:05:00+09:00,-6.038789303555687e-06,0.03019394651777843,0.0
2026-06-30 10:10:00+09:00,0.0,0.0,0.0
2026-06-30 10:15:00+09:00,0.0,0.0,0.0
2026-06-30 10:20:00+09:00,0.0,0.0,0.0
2026-06-30 10:25:00+09:00,0.0,0.0,0.0
2026-06-30 10:30:00+09:00,0.0,0.0,0.0
2026-06-30 10:35:00+09:00,0.0,0.0,0.0
2026-06-30 10:40:00+09:00,0.0,0.0,0.0
2026-06-30 10:45:00+09:00,0.0,0.0,0.0
2026-06-30 10:50:00+09:00,0.0,0.0,0.0
2026-06-30 10:55:00+09:00,0.0,0.0,0.0
2026-06-30 11:00:00+09:00,0.0,0.0,0.0
2026-06-30 11:05:00+09:00,0.0,0.0,0.0
2026-06-30 11:10:00+09:00,0.0,0.0,0.0
2026-06-30 11:15:00+09:00,0.0,0.0,0.0
2026-06-30 11:20:00+09:00,0.0,0.0,0.0
2026-06-30 11:25:00+09:00,0.0,0.0,0.0
2026-06-30 12:30:00+09:00,0.0,0.0,0.0
2026-06-30 12:35:00+09:00,0.0,0.0,0.0
2026-06-30 12:40:00+09:00,0.0,0.0,0.0
2026-06-30 12:45:00+09:00,0.0,0.0,0.0
2026-06-30 12:50:00+09:00,0.0,0.0,0.0
2026-06-30 12:55:00+09:00,0.0,0.0,0.0
2026-06-30 13:00:00+09:00,-0.00010707611729429174,1.0,1.0
2026-06-30 13:05:00+09:00,-0.00010681029428437956,0.0,0.9444444444444444
2026-06-30 13:10:00+09:00,-6.894611211189442e-05,0.0,0.9446702800361337
2026-06-30 13:15:00+09:00,0.00018755630907045157,0.0,0.9569406805179163
2026-06-30 13:20:00+09:00,0.0002733121937880907,0.0,0.9569406805179163
2026-06-30 13:25:00+09:00,3.4943808094341585e-05,0.0,0.9568654019873531
2026-06-30 13:30:00+09:00,-0.00019507678410117437,0.9753839205058717,0.0
2026-06-30 13:35:00+09:00,-4.923215898825655e-06,0.024616079494128272,0.0
2026-06-30 13:40:00+09:00,0.0,0.0,0.0
2026-06-30 13:45:00+09:00,0.0,0.0,0.0
2026-06-30 13:50:00+09:00,0.0,0.0,0.0
2026-06-30 13:55:00+09:00,0.0,0.0,0.0
2026-06-30 14:00:00+09:00,0.0,0.0,0.0
2026-06-30 14:05:00+09:00,0.0,0.0,0.0
2026-06-30 14:10:00+09:00,0.0,0.0,0.0
2026-06-30 14:15:00+09:00,0.0,0.0,0.0
2026-06-30 14:20:00+09:00,0.0,0.0,0.0
2026-06-30 14:25:00+09:00,0.0,0.0,0.0
2026-06-30 14:30:00+09:00,0.0,0.0,0.0
2026-06-30 14:35:00+09:00,0.0,0.0,0.0
2026-06-30 14:40:00+09:00,0.0,0.0,0.0
2026-06-30 14:45:00+09:00,0.0,0.0,0.0
2026-06-30 14:50:00+09:00,0.0,0.0,0.0
2026-06-30 14:55:00+09:00,0.0,0.0,0.0
2026-06-30 15:00:00+09:00,0.0,0.0,0.0
2026-06-30 15:05:00+09:00,0.0,0.0,0.0
2026-06-30 15:10:00+09:00,0.0,0.0,0.0
2026-06-30 15:15:00+09:00,0.0,0.0,0.0
2026-06-30 15:20:00+09:00,0.0,0.0,0.0
2026-07-01 09:00:00+09:00,0.0,0.0,0.0
2026-07-01 09:05:00+09:00,0.0,0.0,0.0
2026-07-01 09:10:00+09:00,0.0,0.0,0.0
2026-07-01 09:15:00+09:00,0.0,0.0,0.0
2026-07-01 09:20:00+09:00,0.0,0.0,0.0
2026-07-01 09:25:00+09:00,0.0,0.0,0.0
2026-07-01 09:30:00+09:00,-0.00016130147298039078,1.0,1.0
2026-07-01 09:35:00+09:00,0.00042707119967371745,0.0,0.938647997591087
2026-07-01 09:40:00+09:00,-4.605153552942602e-05,0.0,0.9200542005420054
2026-07-01 09:45:00+09:00,-0.0005976487301846209,0.0,0.9325504366154773
2026-07-01 09:50:00+09:00,-3.8164464946622255e-05,0.0,0.9631135200240891
2026-07-01 09:55:00+09:00,-0.0002800283209707919,0.0,0.9816320385426077
2026-07-01 10:00:00+09:00,-0.00019631135200240892,0.9815567600120445,0.0
2026-07-01 10:05:00+09:00,-3.688647997591087e-06,0.018443239987955433,0.0
2026-07-01 10:10:00+09:00,0.0,0.0,0.0
2026-07-01 10:15:00+09:00,0.0,0.0,0.0
2026-07-01 10:20:00+09:00,0.0,0.0,0.0
2026-07-01 10:25:00+09:00,0.0,0.0,0.0
2026-07-01 10:30:00+09:00,0.0,0.0,0.0
2026-07-01 10:35:00+09:00,0.0,0.0,0.0
2026-07-01 10:40:00+09:00,0.0,0.0,0.0
2026-07-01 10:45:00+09:00,0.0,0.0,0.0
2026-07-01 10:50:00+09:00,0.0,0.0,0.0
2026-07-01 10:55:00+09:00,0.0,0.0,0.0
2026-07-01 11:00:00+09:00,0.0,0.0,0.0
2026-07-01 11:05:00+09:00,0.0,0.0,0.0
2026-07-01 11:10:00+09:00,0.0,0.0,0.0
2026-07-01 11:15:00+09:00,0.0,0.0,0.0
2026-07-01 11:20:00+09:00,0.0,0.0,0.0
2026-07-01 11:25:00+09:00,0.0,0.0,0.0
2026-07-01 12:30:00+09:00,0.0,0.0,0.0
2026-07-01 12:35:00+09:00,0.0,0.0,0.0
2026-07-01 12:40:00+09:00,0.0,0.0,0.0
2026-07-01 12:45:00+09:00,0.0,0.0,0.0
2026-07-01 12:50:00+09:00,0.0,0.0,0.0
2026-07-01 12:55:00+09:00,0.0,0.0,0.0
2026-07-01 13:00:00+09:00,-0.00011802107311660764,1.0,1.0
2026-07-01 13:05:00+09:00,-7.544228695771715e-05,0.0,0.9631887985546521
2026-07-01 13:10:00+09:00,6.201858278432935e-05,0.0,0.9264528756398674
2026-07-01 13:15:00+09:00,9.950147579493054e-05,0.0,0.9265281541704304
