timestamp,net_return,turnover,gross_exposure
2026-07-10 13:25:00+09:00,1.2746860592872696e-05,0.0,0.9306170886075948
2026-07-10 13:30:00+09:00,-0.00019496835443037975,0.9748417721518987,0.0
2026-07-10 13:35:00+09:00,-2.5e-06,0.0125,0.0
2026-07-10 13:40:00+09:00,-1.2658227848101265e-06,0.006329113924050633,0.0
2026-07-10 13:45:00+09:00,0.0,0.0,0.0
2026-07-10 13:50:00+09:00,-1.2658227848101265e-06,0.006329113924050633,0.0
2026-07-10 13:55:00+09:00,0.0,0.0,0.0
2026-07-10 14:00:00+09:00,0.0,0.0,0.0
2026-07-10 14:05:00+09:00,0.0,0.0,0.0
2026-07-10 14:10:00+09:00,0.0,0.0,0.0
2026-07-10 14:15:00+09:00,0.0,0.0,0.0
2026-07-10 14:20:00+09:00,0.0,0.0,0.0
2026-07-10 14:25:00+09:00,0.0,0.0,0.0
2026-07-10 14:30:00+09:00,0.0,0.0,0.0
2026-07-10 14:35:00+09:00,0.0,0.0,0.0
2026-07-10 14:40:00+09:00,0.0,0.0,0.0
2026-07-10 14:45:00+09:00,0.0,0.0,0.0
2026-07-10 14:50:00+09:00,0.0,0.0,0.0
2026-07-10 14:55:00+09:00,0.0,0.0,0.0
2026-07-10 15:00:00+09:00,0.0,0.0,0.0
2026-07-10 15:05:00+09:00,0.0,0.0,0.0
2026-07-10 15:10:00+09:00,0.0,0.0,0.0
2026-07-10 15:15:00+09:00,0.0,0.0,0.0
2026-07-10 15:20:00+09:00,0.0,0.0,0.0
2026-07-13 09:00:00+09:00,0.0,0.0,0.0
2026-07-13 09:05:00+09:00,0.0,0.0,0.0
2026-07-13 09:10:00+09:00,0.0,0.0,0.0
2026-07-13 09:15:00+09:00,0.0,0.0,0.0
2026-07-13 09:20:00+09:00,0.0,0.0,0.0
2026-07-13 09:25:00+09:00,0.0,0.0,0.0
2026-07-13 09:30:00+09:00,-0.0005788011494394166,1.0,0.9999999999999999
2026-07-13 09:35:00+09:00,-0.000681194499126952,0.0,0.9816320385426076
2026-07-13 09:40:00+09:00,7.951206639109308e-05,0.0,0.9755344775669978
2026-07-13 09:45:00+09:00,-0.00014046348797185247,0.0,0.9877295995182173
2026-07-13 09:50:00+09:00,0.0001483358236160975,0.0,0.9755344775669978
2026-07-13 09:55:00+09:00,-0.00042968298566785384,0.0,0.9753839205058716
2026-07-13 10:00:00+09:00,-0.00019878048780487805,0.9939024390243902,0.0
2026-07-13 10:05:00+09:00,0.0,0.0,0.0
2026-07-13 10:10:00+09:00,0.0,0.0,0.0
2026-07-13 10:15:00+09:00,0.0,0.0,0.0
2026-07-13 10:20:00+09:00,0.0,0.0,0.0
2026-07-13 10:25:00+09:00,0.0,0.0,0.0
2026-07-13 10:30:00+09:00,0.0,0.0,0.0
2026-07-13 10:35:00+09:00,0.0,0.0,0.0
2026-07-13 10:40:00+09:00,0.0,0.0,0.0
2026-07-13 10:45:00+09:00,0.0,0.0,0.0
2026-07-13 10:50:00+09:00,0.0,0.0,0.0
2026-07-13 10:55:00+09:00,0.0,0.0,0.0
2026-07-13 11:00:00+09:00,0.0,0.0,0.0
2026-07-13 11:05:00+09:00,0.0,0.0,0.0
2026-07-13 11:10:00+09:00,-1.2195121951219514e-06,0.006097560975609756,0.0
2026-07-13 11:15:00+09:00,0.0,0.0,0.0
2026-07-13 11:20:00+09:00,0.0,0.0,0.0
2026-07-13 11:25:00+09:00,0.0,0.0,0.0
2026-07-13 12:30:00+09:00,0.0,0.0,0.0
2026-07-13 12:35:00+09:00,0.0,0.0,0.0
2026-07-13 12:40:00+09:00,0.0,0.0,0.0
2026-07-13 12:45:00+09:00,0.0,0.0,0.0
2026-07-13 12:50:00+09:00,0.0,0.0,0.0
2026-07-13 12:55:00+09:00,0.0,0.0,0.0
2026-07-13 13:00:00+09:00,-0.0007354966067932746,1.0,1.0
2026-07-13 13:05:00+09:00,-0.00017710656623572184,0.0,0.9067129629629629
2026-07-13 13:10:00+09:00,-0.00020190715207230167,0.0,0.9380401234567901
2026-07-13 13:15:00+09:00,-0.00045686474110280816,0.0,0.9503858024691358
2026-07-13 13:20:00+09:00,0.0002508972992615903,0.0,0.9628086419753086
2026-07-13 13:25:00+09:00,0.00014960405710216006,0.0,0.9626543209876542
2026-07-13 13:30:00+09:00,-0.00019254629629629632,0.9627314814814815,0.0
2026-07-13 13:35:00+09:00,-6.219135802469136e-06,0.03109567901234568,0.0
2026-07-13 13:40:00+09:00,0.0,0.0,0.0
2026-07-13 13:45:00+09:00,-1.234567901234568e-06,0.006172839506172839,0.0
2026-07-13 13:50:00+09:00,0.0,0.0,0.0
2026-07-13 13:55:00+09:00,0.0,0.0,0.0
2026-07-13 14:00:00+09:00,0.0,0.0,0.0
2026-07-13 14:05:00+09:00,0.0,0.0,0.0
2026-07-13 14:10:00+09:00,0.0,0.0,0.0
2026-07-13 14:15:00+09:00,0.0,0.0,0.0
2026-07-13 14:20:00+09:00,0.0,0.0,0.0
2026-07-13 14:25:00+09:00,0.0,0.0,0.0
2026-07-13 14:30:00+09:00,0.0,0.0,0.0
2026-07-13 14:35:00+09:00,0.0,0.0,0.0
2026-07-13 14:40:00+09:00,0.0,0.0,0.0
2026-07-13 14:45:00+09:00,0.0,0.0,0.0
2026-07-13 14:50:00+09:00,0.0,0.0,0.0
2026-07-13 14:55:00+09:00,0.0,0.0,0.0
2026-07-13 15:00:00+09:00,0.0,0.0,0.0
2026-07-13 15:05:00+09:00,0.0,0.0,0.0
2026-07-13 15:10:00+09:00,0.0,0.0,0.0
2026-07-13 15:15:00+09:00,0.0,0.0,0.0
2026-07-13 15:20:00+09:00,0.0,0.0,0.0
2026-07-14 09:00:00+09:00,0.0,0.0,0.0
2026-07-14 09:05:00+09:00,0.0,0.0,0.0
2026-07-14 09:10:00+09:00,0.0,0.0,0.0
2026-07-14 09:15:00+09:00,0.0,0.0,0.0
2026-07-14 09:20:00+09:00,0.0,0.0,0.0
2026-07-14 09:25:00+09:00,0.0,0.0,0.0
2026-07-14 09:30:00+09:00,0.00023638291303928208,1.0,1.0
2026-07-14 09:35:00+09:00,0.0006867931872136531,0.0,0.9817807816632383
2026-07-14 09:40:00+09:00,-0.0009025107630375858,0.0,0.9878783426388481
2026-07-14 09:45:00+09:00,-0.0010560110582335548,0.0,0.9757566852776962
2026-07-14 09:50:00+09:00,-0.0019269625731882505,0.0,0.9757566852776962
2026-07-14 09:55:00+09:00,8.092729040024237e-05,0.0,0.981854246253306
2026-07-14 10:00:00+09:00,-0.00018784895680282106,0.9392447840141053,0.0
2026-07-14 10:05:00+09:00,-9.712018806935058e-06,0.04856009403467529,0.0
2026-07-14 10:10:00+09:00,-1.2195121951219514e-06,0.006097560975609756,0.0
2026-07-14 10:15:00+09:00,0.0,0.0,0.0
2026-07-14 10:20:00+09:00,0.0,0.0,0.0
2026-07-14 10:25:00+09:00,-1.2195121951219514e-06,0.006097560975609756,0.0
2026-07-14 10:30:00+09:00,0.0,0.0,0.0
2026-07-14 10:35:00+09:00,0.0,0.0,0.0
2026-07-14 10:40:00+09:00,0.0,0.0,0.0
2026-07-14 10:45:00+09:00,0.0,0.0,0.0
2026-07-14 10:50:00+09:00,0.0,0.0,0.0
2026-07-14 10:55:00+09:00,0.0,0.0,0.0
2026-07-14 11:00:00+09:00,0.0,0.0,0.0
2026-07-14 11:05:00+09:00,0.0,0.0,0.0
2026-07-14 11:10:00+09:00,0.0,0.0,0.0
2026-07-14 11:15:00+09:00,0.0,0.0,0.0
2026-07-14 11:20:00+09:00,0.0,0.0,0.0
2026-07-14 11:25:00+09:00,0.0,0.0,0.0
2026-07-14 12:30:00+09:00,0.0,0.0,0.0
2026-07-14 12:35:00+09:00,0.0,0.0,0.0
2026-07-14 12:40:00+09:00,0.0,0.0,0.0
2026-07-14 12:45:00+09:00,0.0,0.0,0.0
2026-07-14 12:50:00+09:00,0.0,0.0,0.0
2026-07-14 12:55:00+09:00,0.0,0.0,0.0
2026-07-14 13:00:00+09:00,0.00014785563425088474,1.0,1.0
2026-07-14 13:05:00+09:00,0.00031224061367906425,0.0,0.9626543209876541
2026-07-14 13:10:00+09:00,7.371629839757782e-05,0.0,0.9317129629629628
2026-07-14 13:15:00+09:00,-2.8917372928144953e-05,0.0,0.9069444444444443
2026-07-14 13:20:00+09:00,-0.00029376820902167234,0.0,0.9565586419753086
2026-07-14 13:25:00+09:00,-0.000112091818451214,0.0,0.912962962962963
2026-07-14 13:30:00+09:00,-0.00019506172839506175,0.9753086419753086,0.0
2026-07-14 13:35:00+09:00,-3.7037037037037037e-06,0.018518518518518517,0.0
2026-07-14 13:40:00+09:00,0.0,0.0,0.0
2026-07-14 13:45:00+09:00,-1.234567901234568e-06,0.006172839506172839,0.0
2026-07-14 13:50:00+09:00,0.0,0.0,0.0
2026-07-14 13:55:00+09:00,0.0,0.0,0.0
2026-07-14 14:00:00+09:00,0.0,0.0,0.0
2026-07-14 14:05:00+09:00,0.0,0.0,0.0
2026-07-14 14:10:00+09:00,0.0,0.0,0.0
2026-07-14 14:15:00+09:00,0.0,0.0,0.0
2026-07-14 14:20:00+09:00,0.0,0.0,0.0
2026-07-14 14:25:00+09:00,0.0,0.0,0.0
2026-07-14 14:30:00+09:00,0.0,0.0,0.0
2026-07-14 14:35:00+09:00,0.0,0.0,0.0
2026-07-14 14:40:00+09:00,0.0,0.0,0.0
2026-07-14 14:45:00+09:00,0.0,0.0,0.0
2026-07-14 14:50:00+09:00,0.0,0.0,0.0
2026-07-14 14:55:00+09:00,0.0,0.0,0.0
2026-07-14 15:00:00+09:00,0.0,0.0,0.0
2026-07-14 15:05:00+09:00,0.0,0.0,0.0
2026-07-14 15:10:00+09:00,0.0,0.0,0.0
2026-07-14 15:15:00+09:00,0.0,0.0,0.0
2026-07-14 15:20:00+09:00,0.0,0.0,0.0
2026-07-15 09:00:00+09:00,0.0,0.0,0.0
2026-07-15 09:05:00+09:00,0.0,0.0,0.0
2026-07-15 09:10:00+09:00,0.0,0.0,0.0
2026-07-15 09:15:00+09:00,0.0,0.0,0.0
2026-07-15 09:20:00+09:00,0.0,0.0,0.0
2026-07-15 09:25:00+09:00,0.0,0.0,0.0
2026-07-15 09:30:00+09:00,6.244013634691419e-05,1.0,1.0
2026-07-15 09:35:00+09:00,2.707763851351454e-05,0.0,0.9816320385426074
2026-07-15 09:40:00+09:00,4.877933552754577e-05,0.0,0.9570912375790424
2026-07-15 09:45:00+09:00,0.00011632786121017934,0.0,0.9754591990364347
2026-07-15 09:50:00+09:00,-0.0002296066765122471,0.0,0.944896115627823
2026-07-15 09:55:00+09:00,7.686933884675344e-05,0.0,1.0
2026-07-15 10:00:00+09:00,-0.00019509183980728696,0.9754591990364347,0.0
2026-07-15 10:05:00+09:00,-4.9081601927130386e-06,0.02454080096356519,0.0
2026-07-15 10:10:00+09:00,0.0,0.0,0.0
2026-07-15 10:15:00+09:00,0.0,0.0,0.0
2026-07-15 10:20:00+09:00,0.0,0.0,0.0
2026-07-15 10:25:00+09:00,0.0,0.0,0.0
2026-07-15 10:30:00+09:00,0.0,0.0,0.0
2026-07-15 10:35:00+09:00,0.0,0.0,0.0
2026-07-15 10:40:00+09:00,0.0,0.0,0.0
2026-07-15 10:45:00+09:00,0.0,0.0,0.0
2026-07-15 10:50:00+09:00,0.0,0.0,0.0
2026-07-15 10:55:00+09:00,0.0,0.0,0.0
2026-07-15 11:00:00+09:00,0.0,0.0,0.0
2026-07-15 11:05:00+09:00,0.0,0.0,0.0
2026-07-15 11:10:00+09:00,0.0,0.0,0.0
2026-07-15 11:15:00+09:00,0.0,0.0,0.0
2026-07-15 11:20:00+09:00,0.0,0.0,0.0
2026-07-15 11:25:00+09:00,0.0,0.0,0.0
2026-07-15 12:30:00+09:00,0.0,0.0,0.0
2026-07-15 12:35:00+09:00,0.0,0.0,0.0
2026-07-15 12:40:00+09:00,0.0,0.0,0.0
2026-07-15 12:45:00+09:00,0.0,0.0,0.0
2026-07-15 12:50:00+09:00,0.0,0.0,0.0
2026-07-15 12:55:00+09:00,0.0,0.0,0.0
2026-07-15 13:00:00+09:00,-0.00019937626392063,1.0,1.0
2026-07-15 13:05:00+09:00,5.777385450071375e-05,0.0,0.9557753164556962
2026-07-15 13:10:00+09:00,1.1720128395127636e-05,0.0,0.9434335443037976
2026-07-15 13:15:00+09:00,-1.3864436494291151e-05,0.0,0.8929588607594937
2026-07-15 13:20:00+09:00,2.055906205974968e-05,0.0,0.9057753164556963
2026-07-15 13:25:00+09:00,-0.0001853762393786088,0.0,0.8932753164556962
2026-07-15 13:30:00+09:00,-0.00017862341772151898,0.893117088607595,0.0
2026-07-15 13:35:00+09:00,-1.3829113924050633e-05,0.06914556962025317,0.0
2026-07-15 13:40:00+09:00,-6.281645569620253e-06,0.03140822784810127,0.0
2026-07-15 13:45:00+09:00,-1.2658227848101265e-06,0.006329113924050633,0.0
2026-07-15 13:50:00+09:00,0.0,0.0,0.0
2026-07-15 13:55:00+09:00,0.0,0.0,0.0
2026-07-15 14:00:00+09:00,0.0,0.0,0.0
2026-07-15 14:05:00+09:00,0.0,0.0,0.0
2026-07-15 14:10:00+09:00,0.0,0.0,0.0
2026-07-15 14:15:00+09:00,0.0,0.0,0.0
2026-07-15 14:20:00+09:00,0.0,0.0,0.0
2026-07-15 14:25:00+09:00,0.0,0.0,0.0
2026-07-15 14:30:00+09:00,0.0,0.0,0.0
2026-07-15 14:35:00+09:00,0.0,0.0,0.0
2026-07-15 14:40:00+09:00,0.0,0.0,0.0
2026-07-15 14:45:00+09:00,0.0,0.0,0.0
2026-07-15 14:50:00+09:00,0.0,0.0,0.0
2026-07-15 14:55:00+09:00,0.0,0.0,0.0
2026-07-15 15:00:00+09:00,0.0,0.0,0.0
2026-07-15 15:05:00+09:00,0.0,0.0,0.0
2026-07-15 15:10:00+09:00,0.0,0.0,0.0
2026-07-15 15:15:00+09:00,0.0,0.0,0.0
2026-07-15 15:20:00+09:00,0.0,0.0,0.0
2026-07-16 09:00:00+09:00,0.0,0.0,0.0
2026-07-16 09:05:00+09:00,0.0,0.0,0.0
2026-07-16 09:10:00+09:00,0.0,0.0,0.0
2026-07-16 09:15:00+09:00,0.0,0.0,0.0
2026-07-16 09:20:00+09:00,0.0,0.0,0.0
2026-07-16 09:25:00+09:00,0.0,0.0,0.0
2026-07-16 09:30:00+09:00,0.0012027573533117376,1.0,1.0000000000000002
2026-07-16 09:35:00+09:00,0.001173972216497629,0.0,0.9758301498677638
2026-07-16 09:40:00+09:00,-0.0008374661719506909,0.0,0.9756832206876287
2026-07-16 09:45:00+09:00,-0.0003094220895719354,0.0,0.9272700558330885
2026-07-16 09:50:00+09:00,0.0005617501132897812,0.0,0.9879518072289157
2026-07-16 09:55:00+09:00,0.0006955431400945076,0.0,0.963855421686747
2026-07-16 10:00:00+09:00,-0.00019757566852776962,0.9878783426388481,0.0
2026-07-16 10:05:00+09:00,-1.2048192771084338e-06,0.006024096385542169,0.0
2026-07-16 10:10:00+09:00,-1.2195121951219514e-06,0.006097560975609756,0.0
2026-07-16 10:15:00+09:00,0.0,0.0,0.0
2026-07-16 10:20:00+09:00,0.0,0.0,0.0
2026-07-16 10:25:00+09:00,0.0,0.0,0.0
2026-07-16 10:30:00+09:00,0.0,0.0,0.0
2026-07-16 10:35:00+09:00,0.0,0.0,0.0
2026-07-16 10:40:00+09:00,0.0,0.0,0.0
2026-07-16 10:45:00+09:00,0.0,0.0,0.0
2026-07-16 10:50:00+09:00,0.0,0.0,0.0
2026-07-16 10:55:00+09:00,0.0,0.0,0.0
2026-07-16 11:00:00+09:00,0.0,0.0,0.0
2026-07-16 11:05:00+09:00,0.0,0.0,0.0
2026-07-16 11:10:00+09:00,0.0,0.0,0.0
2026-07-16 11:15:00+09:00,0.0,0.0,0.0
2026-07-16 11:20:00+09:00,0.0,0.0,0.0
2026-07-16 11:25:00+09:00,0.0,0.0,0.0
2026-07-16 12:30:00+09:00,0.0,0.0,0.0
2026-07-16 12:35:00+09:00,0.0,0.0,0.0
2026-07-16 12:40:00+09:00,0.0,0.0,0.0
2026-07-16 12:45:00+09:00,0.0,0.0,0.0
2026-07-16 12:50:00+09:00,0.0,0.0,0.0
2026-07-16 12:55:00+09:00,0.0,0.0,0.0
2026-07-16 13:00:00+09:00,-2.288115568553018e-05,1.0,1.0
2026-07-16 13:05:00+09:00,8.886007573909136e-05,0.0,0.9087569791360564
2026-07-16 13:10:00+09:00,-0.00018182358589589765,0.0,0.902806347340582
2026-07-16 13:15:00+09:00,-0.00041912224990992984,0.0,0.8906112253893623
2026-07-16 13:20:00+09:00,-0.00023152525560285516,0.0,0.9268292682926831
2026-07-16 13:25:00+09:00,2.458670176019556e-05,0.0,0.9451219512195121
2026-07-16 13:30:00+09:00,-0.0001794005289450485,0.8970026447252425,0.0
2026-07-16 13:35:00+09:00,-1.9379958859829564e-05,0.09689979429914782,0.0
2026-07-16 13:40:00+09:00,0.0,0.0,0.0
2026-07-16 13:45:00+09:00,0.0,0.0,0.0
2026-07-16 13:50:00+09:00,-1.2195121951219514e-06,0.006097560975609756,0.0
2026-07-16 13:55:00+09:00,0.0,0.0,0.0
2026-07-16 14:00:00+09:00,0.0,0.0,0.0
2026-07-16 14:05:00+09:00,0.0,0.0,0.0
2026-07-16 14:10:00+09:00,0.0,0.0,0.0
2026-07-16 14:15:00+09:00,0.0,0.0,0.0
2026-07-16 14:20:00+09:00,0.0,0.0,0.0
2026-07-16 14:25:00+09:00,0.0,0.0,0.0
2026-07-16 14:30:00+09:00,0.0,0.0,0.0
2026-07-16 14:35:00+09:00,0.0,0.0,0.0
2026-07-16 14:40:00+09:00,0.0,0.0,0.0
2026-07-16 14:45:00+09:00,0.0,0.0,0.0
2026-07-16 14:50:00+09:00,0.0,0.0,0.0
2026-07-16 14:55:00+09:00,0.0,0.0,0.0
2026-07-16 15:00:00+09:00,0.0,0.0,0.0
2026-07-16 15:05:00+09:00,0.0,0.0,0.0
2026-07-16 15:10:00+09:00,0.0,0.0,0.0
2026-07-16 15:15:00+09:00,0.0,0.0,0.0
2026-07-16 15:20:00+09:00,0.0,0.0,0.0
2026-07-17 09:00:00+09:00,0.0,0.0,0.0
2026-07-17 09:05:00+09:00,0.0,0.0,0.0
2026-07-17 09:10:00+09:00,0.0,0.0,0.0
2026-07-17 09:15:00+09:00,0.0,0.0,0.0
2026-07-17 09:20:00+09:00,0.0,0.0,0.0
2026-07-17 09:25:00+09:00,0.0,0.0,0.0
2026-07-17 09:30:00+09:00,-0.000622832751115815,1.0,1.0
2026-07-17 09:35:00+09:00,0.0013512766971963304,0.0,0.9939024390243902
2026-07-17 09:40:00+09:00,-0.0026297668870221527,0.0,0.9757566852776962
2026-07-17 09:45:00+09:00,-0.0009305134315647269,0.0,0.981854246253306
2026-07-17 09:50:00+09:00,0.0017428489933680894,0.0,0.9817807816632383
2026-07-17 09:55:00+09:00,0.001421256293705524,0.0,0.9819277108433735
2026-07-17 10:00:00+09:00,-0.00019396121069644432,0.9698060534822216,0.0
2026-07-17 10:05:00+09:00,-6.038789303555687e-06,0.03019394651777843,0.0
2026-07-17 10:10:00+09:00,0.0,0.0,0.0
2026-07-17 10:15:00+09:00,0.0,0.0,0.0
2026-07-17 10:20:00+09:00,0.0,0.0,0.0
2026-07-17 10:25:00+09:00,0.0,0.0,0.0
2026-07-17 10:30:00+09:00,0.0,0.0,0.0
2026-07-17 10:35:00+09:00,0.0,0.0,0.0
2026-07-17 10:40:00+09:00,0.0,0.0,0.0
2026-07-17 10:45:00+09:00,0.0,0.0,0.0
2026-07-17 10:50:00+09:00,0.0,0.0,0.0
2026-07-17 10:55:00+09:00,0.0,0.0,0.0
2026-07-17 11:00:00+09:00,0.0,0.0,0.0
2026-07-17 11:05:00+09:00,0.0,0.0,0.0
2026-07-17 11:10:00+09:00,0.0,0.0,0.0
2026-07-17 11:15:00+09:00,0.0,0.0,0.0
2026-07-17 11:20:00+09:00,0.0,0.0,0.0
2026-07-17 11:25:00+09:00,0.0,0.0,0.0
2026-07-17 12:30:00+09:00,0.0,0.0,0.0
2026-07-17 12:35:00+09:00,0.0,0.0,0.0
2026-07-17 12:40:00+09:00,0.0,0.0,0.0
2026-07-17 12:45:00+09:00,0.0,0.0,0.0
2026-07-17 12:50:00+09:00,0.0,0.0,0.0
2026-07-17 12:55:00+09:00,0.0,0.0,0.0
2026-07-17 13:00:00+09:00,9.2953583635868e-05,1.0,1.0
2026-07-17 13:05:00+09:00,0.0007642503927018516,0.0,0.9939759036144578
2026-07-17 13:10:00+09:00,0.0005506668416683021,0.0,0.9759753298909926
2026-07-17 13:15:00+09:00,0.0005484896240745995,0.0,0.9819277108433734
2026-07-17 13:20:00+09:00,0.00025195480451884746,0.0,0.9880235226620769
2026-07-17 13:25:00+09:00,6.0363227723926147e-05,0.0,0.9939759036144578
2026-07-17 13:30:00+09:00,-0.00019520940906483076,0.9760470453241538,0.0
2026-07-17 13:35:00+09:00,-3.600114744693058e-06,0.01800057372346529,0.0
2026-07-17 13:40:00+09:00,-1.1904761904761904e-06,0.005952380952380952,0.0
2026-07-17 13:45:00+09:00,0.0,0.0,0.0
2026-07-17 13:50:00+09:00,0.0,0.0,0.0
2026-07-17 13:55:00+09:00,0.0,0.0,0.0
2026-07-17 14:00:00+09:00,0.0,0.0,0.0
2026-07-17 14:05:00+09:00,0.0,0.0,0.0
2026-07-17 14:10:00+09:00,0.0,0.0,0.0
2026-07-17 14:15:00+09:00,0.0,0.0,0.0
2026-07-17 14:20:00+09:00,0.0,0.0,0.0
2026-07-17 14:25:00+09:00,0.0,0.0,0.0
2026-07-17 14:30:00+09:00,0.0,0.0,0.0
2026-07-17 14:35:00+09:00,0.0,0.0,0.0
2026-07-17 14:40:00+09:00,0.0,0.0,0.0
2026-07-17 14:45:00+09:00,0.0,0.0,0.0
2026-07-17 14:50:00+09:00,0.0,0.0,0.0
2026-07-17 14:55:00+09:00,0.0,0.0,0.0
2026-07-17 15:00:00+09:00,0.0,0.0,0.0
2026-07-17 15:05:00+09:00,0.0,0.0,0.0
2026-07-17 15:10:00+09:00,0.0,0.0,0.0
2026-07-17 15:15:00+09:00,0.0,0.0,0.0
2026-07-17 15:20:00+09:00,0.0,0.0,0.0
